name,sys,vic,joy
arkanoid,,first,1
arkanoid revenge of doh,,,1
archon 2,NTSC,,1
archon,NTSC,,1
ballblazer,NTSC,,
blue max,NTSC,,
bruce lee,,,1
boulder dash,NTSC,,1
choplifter,,,1
decathlon*,NTSC,,
eidolon*,NTSC,,
epyx games series collection,NTSC,,
falcon patrol 2,,first,
falcon patrol,,first,
gateway to apshai,NTSC,,
ghostbusters 2,,first,
ghostbusters,NTSC,,
hawkeye,,first,
hero,NTSC,,
impossible mission 2,NTSC,,
impossible mission,NTSC,,
pitfall 2*,NTSC,,1
pitfall,NTSC,,1
pitstop 2,NTSC,,
pitstop,NTSC,,
rescue on fractalus,NTSC,,
river raid,NTSC,,1
summer games 2,NTSC,,
summer games,NTSC,,
sword of fargoal*,NTSC,,
the eidolon,NTSC,,
winter games,NTSC,,
wizard of wor,NTSC,,
world games,NTSC,,
